fantasyPointsRank,playerName,teamName,position,byeWeek,games,fantasyPoints,auctionValue,dstSacks,dstSafeties,dstInt,dstFumblesForced,dstFumblesRecovered,dstTd,dstReturnYds,dstReturnTd,dstPts0,dstPts16,dstPts713,dstPts1420,dstPts2127,dstPts2834,dstPts35plus
21,Bears DST,CHI,dst,10,17,106.4,0,39.4139,0.3854,12.2222,15.3011,7.5542,1.6867,1549.1652,0.5841,0.2485,0.6169,2.4837,4.7571,4.3308,3.0343,1.5288
22,Commanders DST,WAS,dst,7,17,106.3,0,39.6881,0.3898,12.5205,15.3818,7.5939,1.719,1526.0081,0.5729,0.2478,0.6007,2.3506,4.7339,4.3194,3.0918,1.6559
23,Buccaneers DST,TB,dst,10,17,106.3,0,39.8264,0.3883,11.8791,15.3676,7.5897,1.6581,1578.3463,0.5868,0.2464,0.6268,2.5637,4.6758,4.295,3.0589,1.5334
24,Titans DST,TEN,dst,9,17,105.8,0,39.3264,0.3875,12.099,15.3779,7.5704,1.6756,1360.3214,0.5249,0.2494,0.6191,2.4589,4.7747,4.3467,3.0534,1.4977
25,Raiders DST,LV,dst,13,17,105.7,0,38.697,0.3903,11.8408,15.4661,7.6073,1.6499,1458.8159,0.5471,0.2473,0.6582,2.6131,4.7342,4.3099,2.9527,1.4847
26,Chargers DST,LAC,dst,7,17,105.3,0,37.1586,0.3852,12.4543,14.9624,7.3928,1.6929,1531.9916,0.5815,0.2478,0.6409,2.6499,4.7134,4.291,2.9591,1.498
27,Vikings DST,MIN,dst,6,17,103.1,0,36.2269,0.388,12.1037,15.0446,7.4087,1.658,1510.9643,0.5734,0.2486,0.6467,2.5346,4.7599,4.3333,3.0006,1.4764
28,Saints DST,NO,dst,8,17,102.2,0,35.8231,0.3872,12.071,14.9189,7.3473,1.6525,1443.2291,0.5501,0.2477,0.6005,2.626,4.7009,4.3179,3,1.507
29,Panthers DST,CAR,dst,5,17,100.9,0,34.9908,0.3888,12.1679,14.9143,7.3394,1.6592,1449.0489,0.551,0.2486,0.6173,2.4502,4.7605,4.3338,3.0284,1.5611
30,Falcons DST,ATL,dst,11,17,100.6,0,34.9012,0.3877,11.7503,14.8871,7.3259,1.6162,1553.0803,0.5813,0.2479,0.6157,2.5629,4.7468,4.3214,3.0317,1.4737
31,Dolphins DST,MIA,dst,6,17,98.7,0,35.4535,0.3905,11.4985,15.1817,7.4482,1.6007,1421.67,0.5286,0.248,0.6011,2.3503,4.7478,4.3222,3.0386,1.692
32,Cardinals DST,ARZ,dst,14,17,97.1,0,33.441,0.3909,11.9836,14.9423,7.3326,1.6372,1486.9516,0.5438,0.2466,0.5977,2.3091,4.6788,4.2978,3.1156,1.7544
