"fantasyPointsRank" ,"playerName"               ,"teamName" ,"position" ,"byeWeek" ,"games" ,"fantasyPoints" ,"auctionValue" ,"passComp" ,"passAtt"  ,"passYds"   ,"passTd"  ,"passInt" ,"passSacked" ,"rushAtt"  ,"rushYds"   ,"rushTd"  ,"recvTargets" ,"recvReceptions" ,"recvYds"   ,"recvTd" ,"fumbles" ,"fumblesLost" ,"twoPt"  ,"returnYds" ,"returnTd" ,"fgMade019" ,"fgAtt019" ,"fgMade2029" ,"fgAtt2029" ,"fgMade3039" ,"fgAtt3039" ,"fgMade4049" ,"fgAtt4049" ,"fgMade50plus" ,"fgAtt50plus" ,"patMade" ,"patAtt"  ,"dstSacks" ,"dstSafeties" ,"dstInt"  ,"dstFumblesForced" ,"dstFumblesRecovered" ,"dstTd"  ,"dstReturnYds" ,"dstReturnTd" ,"dstPts0" ,"dstPts16" ,"dstPts713" ,"dstPts1420" ,"dstPts2127" ,"dstPts2834" ,"dstPts35plus" ,"idpTacklesSolo" ,"idpTacklesAssist" ,"idpSacks" ,"idpTacklesForLoss" ,"idpPassDefended" ,"idpInt" ,"idpFumblesForced" ,"idpFumblesRecovered" ,"idpSafeties" ,"idpTd"
"11"                ,"Justin Jefferson"         ,"MIN"      ,"wr"       ,"6"       ,"17"    ,"287.2"         ,"39"           ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"155.5085"    ,"101.3683"       ,"1422.0552" ,"7.2716" ,"0.7756"  ,"0.3878"      ,"0.2106" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"12"                ,"A.J. Brown"               ,"PHI"      ,"wr"       ,"5"       ,"17"    ,"282.7"         ,"37"           ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"148.9434"    ,"96.1119"        ,"1401.8131" ,"7.8276" ,"1.2426"  ,"0.6213"      ,"0.0482" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"13"                ,"Derrick Henry"            ,"BLT"      ,"rb"       ,"14"      ,"17"    ,"238.8"         ,"35"           ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"305.0469" ,"1287.1847" ,"10.8769" ,"28.2863"     ,"23.6853"        ,"176.3775"  ,"0.7767" ,"2.3592"  ,"1.1796"      ,"0.0149" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"14"                ,"Saquon Barkley"           ,"PHI"      ,"rb"       ,"5"       ,"17"    ,"237.6"         ,"35"           ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"249.4028" ,"1052.8773" ,"6.704"   ,"59.0638"     ,"47.9443"        ,"335.2061"  ,"1.7969" ,"1.6633"  ,"0.8316"      ,"0.3316" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"15"                ,"Isiah Pacheco"            ,"KC"       ,"rb"       ,"6"       ,"17"    ,"237.3"         ,"34"           ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"247.6577" ,"1061.0251" ,"7.5892"  ,"54.3825"     ,"46.97"          ,"298.7702"  ,"1.7375" ,"3.2824"  ,"1.6412"      ,"0.0234" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"16"                ,"Puka Nacua"               ,"LA"       ,"wr"       ,"6"       ,"17"    ,"269.8"         ,"33"           ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"140.6927"    ,"94.7001"        ,"1327.2155" ,"7.1014" ,"0.9377"  ,"0.4688"      ,"0.1265" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"17"                ,"Sam LaPorta"              ,"DET"      ,"te"       ,"5"       ,"17"    ,"239.3"         ,"32"           ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"125.0037"    ,"94.7715"        ,"973.0854"  ,"7.7429" ,"0.5627"  ,"0.2814"      ,"0.541"  ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"18"                ,"Garrett Wilson"           ,"NYJ"      ,"wr"       ,"12"      ,"17"    ,"264.9"         ,"32"           ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"5.3746"   ,"29.048"    ,"0.1875"  ,"161.5634"    ,"99.0272"        ,"1244.2057" ,"6.3221" ,"1.2635"  ,"0.6318"      ,"0.072"  ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"19"                ,"Davante Adams"            ,"LV"       ,"wr"       ,"10"      ,"17"    ,"261.7"         ,"31"           ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"150.8459"    ,"94.1343"        ,"1215.4163" ,"7.7097" ,"0.6464"  ,"0.3232"      ,"0.0672" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"20"                ,"De'Von Achane"            ,"MIA"      ,"rb"       ,"6"       ,"17"    ,"224.7"         ,"31"           ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"165.0986" ,"805.2375"  ,"5.1675"  ,"70.4385"     ,"58.6708"        ,"405.1993"  ,"2.428"  ,"1.7773"  ,"0.8886"      ,"0.1638" ,"228.1105"  ,"0.0991"   ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"21"                ,"Marvin Harrison Jr."      ,"ARZ"      ,"wr"       ,"11"      ,"17"    ,"259.7"         ,"30"           ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"152.2142"    ,"92.6225"        ,"1293.7287" ,"6.3112" ,"0.9777"  ,"0.4889"      ,"0.1505" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"22"                ,"Chris Olave"              ,"NO"       ,"wr"       ,"12"      ,"17"    ,"256.8"         ,"30"           ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"143.0376"    ,"92.0002"        ,"1259.8824" ,"6.4411" ,"1.0934"  ,"0.5467"      ,"0.331"  ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"23"                ,"Joe Mixon"                ,"HST"      ,"rb"       ,"14"      ,"17"    ,"220.6"         ,"29"           ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"270.8254" ,"1029.7288" ,"7.2297"  ,"45.3507"     ,"38.4801"        ,"267.9409"  ,"1.5037" ,"0.1888"  ,"0.0944"      ,"0.0191" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"24"                ,"James Cook"               ,"BUF"      ,"rb"       ,"12"      ,"17"    ,"220.5"         ,"29"           ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"211.8657" ,"931.5053"  ,"4.3803"  ,"58.4368"     ,"47.4513"        ,"407.7686"  ,"2.3389" ,"2.5667"  ,"1.2834"      ,"0.0512" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"25"                ,"Drake London"             ,"ATL"      ,"wr"       ,"12"      ,"17"    ,"255.3"         ,"29"           ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"142.7395"    ,"91.6139"        ,"1208.9612" ,"7.1201" ,"1.4222"  ,"0.7111"      ,"0.406"  ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"26"                ,"Travis Etienne Jr."       ,"JAX"      ,"rb"       ,"12"      ,"17"    ,"219.1"         ,"29"           ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"236.4209" ,"1001.8528" ,"5.8061"  ,"51.1992"     ,"42.9349"        ,"325.3485"  ,"1.417"  ,"1.8637"  ,"0.9319"      ,"0.4989" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"27"                ,"Mike Evans"               ,"TB"       ,"wr"       ,"11"      ,"17"    ,"254.8"         ,"29"           ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"134.6554"    ,"80.9503"        ,"1245.3839" ,"8.2328" ,"0.3931"  ,"0.1965"      ,"0.0773" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"28"                ,"Travis Kelce"             ,"KC"       ,"te"       ,"6"       ,"17"    ,"226.6"         ,"28"           ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"108.7649"    ,"85.1684"        ,"975.5957"  ,"7.3045" ,"0.8717"  ,"0.4358"      ,"0.228"  ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"29"                ,"Josh Jacobs"              ,"GB"       ,"rb"       ,"10"      ,"17"    ,"216.3"         ,"28"           ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"227.502"  ,"927.4703"  ,"6.4245"  ,"51.8972"     ,"42.5346"        ,"337.7367"  ,"1.6294" ,"2.257"   ,"1.1285"      ,"0.0257" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"30"                ,"Aaron Jones"              ,"MIN"      ,"rb"       ,"6"       ,"17"    ,"215.1"         ,"28"           ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"208.2977" ,"930.8188"  ,"5.7393"  ,"56.4048"     ,"46.0238"        ,"305.8902"  ,"1.9828" ,"2.9428"  ,"1.4714"      ,"0.2665" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
