iter	Passed	Remaining
242	458	1428
243	460	1426
244	462	1424
245	464	1422
246	465	1419
247	467	1418
248	469	1415
249	471	1413
250	473	1412
251	475	1410
252	476	1407
253	478	1405
254	480	1403
255	482	1400
256	483	1398
257	485	1396
258	487	1394
259	489	1392
260	490	1390
261	492	1388
262	494	1385
263	496	1383
264	498	1381
265	499	1379
266	501	1377
267	503	1375
268	505	1372
269	506	1370
270	508	1368
271	510	1365
272	511	1363
273	513	1361
274	515	1359
275	517	1357
276	519	1354
277	520	1352
278	522	1349
279	524	1348
280	526	1346
281	528	1344
282	529	1342
283	531	1339
284	533	1337
285	534	1335
286	536	1333
287	538	1331
288	540	1329
289	542	1327
290	544	1325
291	545	1323
292	547	1321
293	550	1321
294	552	1319
295	553	1317
296	555	1315
297	557	1313
298	559	1312
299	561	1311
300	564	1310
301	566	1308
302	568	1307
303	570	1305
304	572	1305
305	574	1303
306	576	1301
307	578	1299
308	580	1297
309	581	1295
310	583	1293
311	585	1291
312	588	1291
313	590	1289
314	592	1288
315	594	1285
316	595	1283
317	597	1281
318	599	1279
319	601	1278
320	603	1275
321	604	1273
322	606	1271
323	608	1270
324	610	1267
325	612	1265
326	613	1263
327	616	1262
328	617	1260
329	619	1258
330	621	1255
331	623	1254
332	625	1252
333	626	1250
334	628	1247
335	630	1245
336	632	1243
337	634	1241
338	635	1239
339	637	1237
340	639	1235
341	641	1233
342	643	1232
343	645	1230
344	646	1227
345	648	1226
346	650	1224
347	652	1221
348	653	1219
349	655	1218
350	657	1216
351	659	1214
352	661	1212
353	663	1210
354	664	1208
355	666	1206
356	668	1204
357	670	1202
358	672	1200
359	674	1198
360	675	1196
361	677	1193
362	679	1192
363	681	1190
364	682	1188
365	684	1186
366	686	1184
367	688	1182
368	690	1180
369	692	1178
370	695	1178
371	696	1176
372	698	1174
373	700	1172
374	702	1170
375	703	1168
376	705	1166
377	707	1164
378	709	1162
379	711	1160
380	712	1158
381	714	1156
382	716	1154
383	718	1152
384	720	1150
385	722	1148
386	723	1146
387	725	1144
388	727	1142
389	729	1140
390	731	1138
391	732	1136
392	734	1134
393	736	1132
394	738	1131
395	740	1128
396	741	1126
397	743	1124
398	745	1123
399	747	1121
400	749	1119
401	751	1117
402	753	1115
403	755	1114
404	756	1112
405	758	1109
406	760	1107
407	762	1106
408	764	1104
409	765	1102
410	767	1100
411	769	1098
412	771	1096
413	773	1094
414	775	1092
415	777	1090
416	779	1089
417	781	1087
418	782	1085
419	784	1083
420	786	1081
421	788	1079
422	790	1077
423	791	1075
424	793	1073
425	795	1071
426	797	1069
427	798	1067
428	800	1066
429	802	1064
430	804	1062
431	806	1060
432	808	1058
433	810	1056
434	811	1054
435	813	1052
436	815	1050
437	817	1048
438	818	1046
439	820	1044
440	822	1042
441	824	1040
442	825	1038
443	827	1036
444	829	1034
445	830	1031
446	832	1030
447	834	1028
448	836	1026
449	837	1023
450	839	1021
451	841	1019
452	843	1018
453	845	1016
454	846	1014
455	848	1012
456	850	1010
457	852	1008
458	853	1006
459	855	1004
460	857	1002
461	859	1000
462	861	998
463	862	996
464	864	994
465	866	992
466	868	991
467	870	989
468	871	986
469	873	984
470	875	983
471	877	981
472	879	979
473	880	977
474	882	975
475	884	973
476	886	971
477	887	969
478	889	967
479	891	965
480	893	963
481	895	961
482	896	959
483	898	958
484	900	956
485	902	954
486	903	952
487	905	949
488	907	948
489	909	946
490	910	944
491	912	942
492	914	940
493	916	938
494	917	936
495	919	934
496	920	932
497	922	930
498	924	928
499	926	926
500	928	924
501	929	922
502	931	920
503	933	918
504	935	916
505	936	914
506	938	912
507	940	910
508	942	908
509	943	906
510	945	904
511	947	902
512	948	900
513	950	898
514	952	896
515	953	894
516	955	892
517	957	890
518	958	888
519	960	886
520	962	884
521	963	882
522	965	880
523	967	878
524	969	876
525	970	875
526	972	873
527	974	871
528	976	869
529	977	867
530	979	865
531	981	863
532	983	861
533	984	859
534	986	857
535	988	855
536	989	853
537	991	851
538	993	849
539	995	847
540	997	845
541	999	844
542	1000	842
543	1002	840
544	1004	838
545	1006	836
546	1008	834
547	1009	832
548	1011	831
549	1014	829
550	1016	828
551	1018	826
552	1019	824
553	1021	822
554	1023	820
555	1025	818
556	1026	816
557	1028	814
558	1030	813
559	1032	811
560	1034	809
561	1036	807
562	1038	806
563	1040	804
564	1042	802
565	1045	801
566	1047	799
567	1049	797
568	1051	796
569	1053	794
570	1055	793
571	1057	791
572	1060	790
573	1062	788
574	1064	786
575	1066	784
576	1068	783
577	1070	781
578	1072	779
579	1074	777
580	1076	775
581	1078	774
582	1080	772
583	1081	770
584	1083	768
585	1085	767
586	1087	765
587	1089	763
588	1091	761
589	1093	759
590	1095	757
591	1097	756
592	1098	754
593	1100	752
594	1102	750
595	1104	748
596	1106	746
597	1108	745
598	1110	743
599	1112	741
600	1114	739
601	1116	737
602	1118	736
603	1119	734
604	1121	732
605	1123	730
606	1125	728
607	1127	726
608	1128	724
609	1130	722
610	1132	720
611	1134	719
612	1136	717
613	1137	715
614	1139	713
615	1141	711
616	1143	710
617	1145	708
618	1148	706
619	1150	705
620	1152	703
621	1153	701
622	1155	699
623	1157	697
624	1159	695
625	1161	693
626	1163	691
627	1165	690
628	1167	688
629	1168	686
630	1170	684
631	1172	682
632	1174	681
633	1176	679
634	1178	677
635	1180	675
636	1182	673
637	1184	672
638	1186	670
639	1188	668
640	1190	666
641	1192	664
642	1194	662
643	1195	661
644	1197	659
645	1199	657
646	1201	655
647	1203	653
648	1205	651
649	1207	650
650	1209	648
651	1211	646
652	1213	644
653	1215	643
654	1217	641
655	1219	639
656	1221	637
657	1223	635
658	1225	634
659	1227	632
660	1229	630
661	1230	628
662	1232	626
663	1234	624
664	1236	622
665	1238	620
666	1240	619
667	1242	617
668	1244	615
669	1245	613
670	1247	611
671	1249	609
672	1251	608
673	1253	606
674	1255	604
675	1257	602
676	1259	600
677	1260	598
678	1262	596
679	1264	595
680	1266	593
681	1267	591
682	1269	589
683	1271	587
684	1272	585
685	1274	583
686	1276	581
687	1278	579
688	1279	577
689	1281	575
690	1283	573
691	1285	571
692	1286	570
693	1288	568
694	1290	566
695	1291	564
696	1293	562
697	1295	560
698	1296	558
699	1298	556
700	1300	554
701	1302	552
702	1303	550
703	1305	548
704	1307	546
705	1308	545
706	1310	543
707	1312	541
708	1314	539
709	1316	537
710	1317	535
711	1319	533
712	1321	531
713	1323	529
714	1324	528
715	1326	526
716	1328	524
717	1330	522
718	1331	520
719	1333	518
720	1335	516
721	1337	514
722	1339	513
723	1341	511
724	1342	509
725	1344	507
726	1346	505
727	1348	503
728	1350	501
729	1351	500
730	1353	498
731	1355	496
732	1357	494
733	1358	492
734	1360	490
735	1362	488
736	1364	486
737	1366	485
738	1367	483
739	1369	481
740	1371	479
741	1373	477
742	1374	475
743	1376	473
744	1378	471
745	1380	470
746	1382	468
747	1384	466
748	1386	464
749	1388	462
750	1390	461
751	1392	459
752	1394	457
753	1397	455
754	1399	454
755	1401	452
756	1403	450
757	1405	448
758	1407	446
759	1409	445
760	1411	443
761	1413	441
762	1415	439
763	1417	437
764	1419	435
765	1421	434
766	1422	432
767	1424	430
768	1426	428
769	1428	426
770	1431	425
771	1433	423
772	1436	421
773	1438	420
774	1440	418
775	1442	416
776	1444	414
777	1446	412
778	1447	410
779	1449	408
780	1451	407
781	1453	405
782	1455	403
783	1456	401
784	1459	399
785	1460	397
786	1462	395
787	1464	394
788	1466	392
789	1468	390
790	1470	388
791	1472	386
792	1473	384
793	1475	382
794	1477	381
795	1479	379
796	1481	377
797	1483	375
798	1485	373
799	1487	371
800	1489	370
801	1491	368
802	1493	366
803	1495	364
804	1497	362
805	1499	360
806	1501	358
807	1503	357
808	1504	355
809	1506	353
810	1508	351
811	1510	349
812	1512	347
813	1513	345
814	1515	344
815	1517	342
816	1519	340
817	1521	338
818	1523	336
819	1525	334
820	1527	332
821	1528	331
822	1530	329
823	1532	327
824	1534	325
825	1536	323
826	1537	321
827	1539	319
828	1541	318
829	1543	316
830	1545	314
831	1547	312
832	1549	310
833	1551	308
834	1552	306
835	1554	305
836	1556	303
837	1558	301
838	1560	299
839	1562	297
840	1564	295
841	1566	293
842	1568	292
843	1569	290
844	1571	288
845	1573	286
846	1575	284
847	1577	282
848	1579	280
849	1581	279
850	1582	277
851	1584	275
852	1586	273
853	1588	271
854	1590	269
855	1592	267
856	1594	266
857	1596	264
858	1598	262
859	1599	260
860	1602	258
861	1604	256
862	1606	254
863	1607	253
864	1609	251
865	1611	249
866	1613	247
867	1615	245
868	1617	243
869	1619	241
870	1621	240
871	1623	238
872	1624	236
873	1626	234
874	1628	232
875	1630	230
876	1632	228
877	1634	227
878	1636	225
879	1638	223
880	1639	221
881	1641	219
882	1643	217
883	1645	215
884	1647	214
885	1649	212
886	1650	210
887	1652	208
888	1654	206
889	1656	204
890	1658	202
891	1659	200
892	1661	199
893	1663	197
894	1665	195
895	1666	193
896	1668	191
897	1670	189
898	1671	187
899	1673	185
900	1675	184
901	1677	182
902	1678	180
903	1680	178
904	1682	176
905	1684	174
906	1685	172
907	1687	170
908	1689	169
909	1692	167
910	1693	165
911	1695	163
912	1697	161
913	1699	159
914	1702	158
915	1704	156
916	1706	154
917	1707	152
918	1709	150
919	1711	148
920	1713	146
921	1715	145
922	1717	143
923	1719	141
924	1721	139
925	1723	137
926	1725	135
927	1727	134
928	1729	132
929	1731	130
930	1732	128
931	1734	126
932	1736	124
933	1738	122
934	1740	121
935	1742	119
936	1744	117
937	1746	115
938	1748	113
939	1749	111
940	1752	109
941	1754	108
942	1756	106
943	1757	104
944	1759	102
945	1761	100
946	1763	98
947	1765	96
948	1767	94
949	1769	93
950	1771	91
951	1772	89
952	1774	87
953	1776	85
954	1778	83
955	1780	81
956	1782	80
957	1784	78
958	1786	76
959	1788	74
960	1790	72
961	1792	70
962	1794	68
963	1795	67
964	1797	65
965	1799	63
966	1801	61
967	1803	59
968	1804	57
969	1807	55
970	1809	54
971	1811	52
972	1812	50
973	1814	48
974	1816	46
975	1818	44
976	1820	42
977	1822	41
978	1824	39
979	1826	37
980	1827	35
981	1829	33
982	1831	31
983	1833	29
984	1835	27
985	1836	26
986	1838	24
987	1840	22
988	1842	20
989	1844	18
990	1846	16
991	1848	14
992	1850	13
993	1852	11
994	1854	9
995	1856	7
996	1857	5
997	1859	3
998	1861	1
999	1863	0
