iter	Passed	Remaining
427	1075	1437
428	1077	1434
429	1079	1431
430	1082	1429
431	1084	1426
432	1087	1423
433	1089	1420
434	1091	1418
435	1093	1415
436	1096	1412
437	1098	1409
438	1100	1406
439	1103	1404
440	1105	1401
441	1108	1399
442	1110	1396
443	1112	1393
444	1115	1390
445	1117	1387
446	1119	1385
447	1122	1382
448	1124	1380
449	1126	1377
450	1129	1374
451	1131	1372
452	1134	1369
453	1136	1366
454	1138	1363
455	1141	1361
456	1143	1358
457	1145	1356
458	1148	1353
459	1150	1350
460	1152	1348
461	1155	1345
462	1157	1342
463	1159	1339
464	1162	1337
465	1164	1334
466	1167	1332
467	1169	1329
468	1171	1326
469	1174	1324
470	1176	1321
471	1178	1318
472	1181	1315
473	1183	1313
474	1185	1310
475	1187	1307
476	1190	1304
477	1192	1302
478	1194	1299
479	1197	1296
480	1199	1294
481	1201	1291
482	1204	1288
483	1206	1286
484	1208	1283
485	1211	1280
486	1213	1278
487	1215	1275
488	1218	1272
489	1220	1270
490	1222	1267
491	1225	1265
492	1227	1262
493	1230	1260
494	1232	1257
495	1235	1255
496	1237	1252
497	1239	1249
498	1242	1247
499	1244	1244
500	1246	1241
501	1249	1239
502	1251	1236
503	1254	1234
504	1256	1231
505	1258	1228
506	1260	1226
507	1263	1223
508	1265	1220
509	1267	1218
510	1270	1215
511	1272	1212
512	1274	1209
513	1276	1207
514	1279	1204
515	1281	1202
516	1283	1199
517	1286	1196
518	1288	1194
519	1290	1191
520	1293	1188
521	1295	1186
522	1297	1183
523	1300	1181
524	1302	1178
525	1304	1175
526	1307	1173
527	1309	1170
528	1311	1167
529	1314	1165
530	1316	1162
531	1318	1160
532	1321	1157
533	1323	1154
534	1325	1152
535	1328	1149
536	1330	1147
537	1332	1144
538	1334	1141
539	1337	1139
540	1339	1136
541	1341	1133
542	1344	1131
543	1346	1128
544	1348	1126
545	1351	1123
546	1353	1121
547	1356	1118
548	1358	1116
549	1360	1113
550	1363	1110
551	1365	1108
552	1367	1105
553	1370	1103
554	1372	1100
555	1374	1097
556	1376	1095
557	1379	1092
558	1381	1089
559	1383	1087
560	1386	1084
561	1388	1082
562	1390	1079
563	1393	1077
564	1395	1074
565	1398	1072
566	1400	1069
567	1402	1066
568	1405	1064
569	1407	1062
570	1410	1059
571	1412	1057
572	1414	1054
573	1418	1052
574	1420	1049
575	1422	1047
576	1424	1044
577	1427	1042
578	1429	1039
579	1432	1037
580	1434	1034
581	1437	1032
582	1439	1029
583	1442	1027
584	1445	1025
585	1447	1022
586	1450	1020
587	1452	1017
588	1454	1015
589	1457	1012
590	1459	1010
591	1462	1008
592	1465	1005
593	1467	1002
594	1469	1000
595	1472	997
596	1474	995
597	1476	992
598	1479	990
599	1481	987
600	1483	985
601	1486	982
602	1488	979
603	1490	977
604	1492	974
605	1495	972
606	1497	969
607	1499	967
608	1502	964
609	1504	961
610	1507	959
611	1509	957
612	1512	954
613	1514	952
614	1516	949
615	1519	946
616	1521	944
617	1523	941
618	1526	939
619	1528	936
620	1531	934
621	1533	931
622	1535	929
623	1538	926
624	1540	924
625	1542	921
626	1545	919
627	1547	916
628	1550	914
629	1552	911
630	1555	909
631	1557	906
632	1559	904
633	1562	901
634	1564	899
635	1566	896
636	1569	894
637	1571	891
638	1573	889
639	1576	886
640	1578	884
641	1580	881
642	1583	879
643	1585	876
644	1587	874
645	1590	871
646	1592	868
647	1594	866
648	1597	863
649	1599	861
650	1601	858
651	1604	856
652	1606	853
653	1608	851
654	1611	848
655	1613	846
656	1616	843
657	1618	841
658	1621	838
659	1623	836
660	1625	833
661	1628	831
662	1630	828
663	1633	826
664	1635	823
665	1638	821
666	1640	819
667	1642	816
668	1645	814
669	1647	811
670	1650	809
671	1652	806
672	1655	804
673	1657	801
674	1659	799
675	1661	796
676	1664	794
677	1666	791
678	1668	789
679	1671	786
680	1673	783
681	1675	781
682	1678	778
683	1680	776
684	1683	774
685	1685	771
686	1687	768
687	1690	766
688	1692	763
689	1694	761
690	1697	759
691	1699	756
692	1702	754
693	1704	751
694	1706	749
695	1709	746
696	1711	744
697	1713	741
698	1716	738
699	1718	736
700	1720	734
701	1723	731
702	1725	729
703	1728	726
704	1730	724
705	1732	721
706	1735	719
707	1737	716
708	1739	714
709	1742	711
710	1744	709
711	1747	706
712	1749	704
713	1752	701
714	1754	699
715	1756	696
716	1759	694
717	1761	691
718	1763	689
719	1766	686
720	1768	684
721	1770	681
722	1773	679
723	1775	676
724	1778	674
725	1780	671
726	1782	669
727	1785	667
728	1787	664
729	1789	662
730	1792	659
731	1794	657
732	1796	654
733	1799	651
734	1801	649
735	1803	646
736	1806	644
737	1808	642
738	1810	639
739	1813	637
740	1815	634
741	1818	632
742	1820	629
743	1822	627
744	1824	624
745	1827	622
746	1829	619
747	1831	617
748	1834	614
749	1836	612
750	1838	609
751	1841	607
752	1843	604
753	1845	602
754	1847	599
755	1850	597
756	1852	594
757	1855	592
758	1858	589
759	1860	587
760	1863	585
761	1865	582
762	1868	580
763	1870	577
764	1873	575
765	1875	573
766	1878	570
767	1881	568
768	1883	565
769	1886	563
770	1888	560
771	1891	558
772	1893	556
773	1895	553
774	1897	550
775	1900	548
776	1902	545
777	1904	543
778	1907	541
779	1909	538
780	1911	536
781	1914	533
782	1916	531
783	1918	528
784	1921	526
785	1923	523
786	1925	521
787	1928	518
788	1930	516
789	1932	513
790	1935	511
791	1937	508
792	1939	506
793	1941	503
794	1944	501
795	1946	498
796	1949	496
797	1951	493
798	1953	491
799	1956	489
800	1958	486
801	1960	484
802	1963	481
803	1965	479
804	1967	476
805	1970	474
806	1972	471
807	1974	469
808	1977	466
809	1979	464
810	1981	461
811	1984	459
812	1986	456
813	1988	454
814	1991	451
815	1993	449
816	1995	447
817	1998	444
818	2000	442
819	2002	439
820	2005	437
821	2007	434
822	2009	432
823	2012	429
824	2014	427
825	2016	424
826	2019	422
827	2021	419
828	2024	417
829	2026	415
830	2029	412
831	2031	410
832	2033	407
833	2036	405
834	2038	402
835	2040	400
836	2043	397
837	2045	395
838	2047	392
839	2050	390
840	2052	388
841	2054	385
842	2057	383
843	2059	380
844	2061	378
845	2064	375
846	2066	373
847	2068	370
848	2070	368
849	2073	365
850	2075	363
851	2077	360
852	2080	358
853	2082	356
854	2084	353
855	2087	351
856	2089	348
857	2091	346
858	2094	343
859	2096	341
860	2098	338
861	2101	336
862	2103	333
863	2106	331
864	2108	329
865	2110	326
866	2113	324
867	2115	321
868	2117	319
869	2120	316
870	2122	314
871	2125	311
872	2127	309
873	2129	307
874	2131	304
875	2134	302
876	2136	299
877	2138	297
878	2141	294
879	2143	292
880	2145	289
881	2148	287
882	2150	284
883	2152	282
884	2155	280
885	2157	277
886	2158	275
887	2161	272
888	2163	270
889	2165	267
890	2167	265
891	2170	262
892	2172	260
893	2175	257
894	2177	255
895	2179	252
896	2181	250
897	2184	248
898	2186	245
899	2188	243
900	2191	240
901	2193	238
902	2195	235
903	2198	233
904	2200	230
905	2202	228
906	2205	226
907	2207	223
908	2209	221
909	2212	218
910	2214	216
911	2216	213
912	2219	211
913	2221	209
914	2223	206
915	2226	204
916	2228	201
917	2230	199
918	2232	196
919	2235	194
920	2237	191
921	2239	189
922	2242	187
923	2244	184
924	2246	182
925	2249	179
926	2251	177
927	2253	174
928	2255	172
929	2258	169
930	2260	167
931	2263	165
932	2265	162
933	2267	160
934	2270	157
935	2272	155
936	2274	152
937	2276	150
938	2279	148
939	2281	145
940	2283	143
941	2286	140
942	2288	138
943	2290	135
944	2293	133
945	2295	131
946	2297	128
947	2300	126
948	2302	123
949	2305	121
950	2307	118
951	2310	116
952	2312	114
953	2315	111
954	2317	109
955	2319	106
956	2322	104
957	2324	101
958	2326	99
959	2329	97
960	2331	94
961	2333	92
962	2336	89
963	2338	87
964	2340	84
965	2343	82
966	2345	80
967	2348	77
968	2350	75
969	2352	72
970	2355	70
971	2357	67
972	2360	65
973	2362	63
974	2364	60
975	2367	58
976	2369	55
977	2371	53
978	2373	50
979	2376	48
980	2378	46
981	2381	43
982	2383	41
983	2385	38
984	2388	36
985	2390	33
986	2392	31
987	2394	29
988	2397	26
989	2399	24
990	2401	21
991	2404	19
992	2406	16
993	2408	14
994	2411	12
995	2413	9
996	2416	7
997	2418	4
998	2420	2
999	2422	0
