iter	Passed	Remaining
747	1322	445
748	1324	443
749	1325	441
750	1327	440
751	1329	438
752	1331	436
753	1332	434
754	1334	433
755	1336	431
756	1338	429
757	1340	427
758	1342	426
759	1344	424
760	1345	422
761	1347	420
762	1349	419
763	1351	417
764	1353	415
765	1354	413
766	1356	412
767	1358	410
768	1360	408
769	1362	406
770	1364	405
771	1365	403
772	1367	401
773	1369	399
774	1372	398
775	1374	396
776	1376	395
777	1378	393
778	1380	391
779	1381	389
780	1383	388
781	1385	386
782	1387	384
783	1389	382
784	1390	380
785	1392	379
786	1394	377
787	1396	375
788	1398	373
789	1399	372
790	1401	370
791	1403	368
792	1405	366
793	1406	364
794	1408	363
795	1410	361
796	1411	359
797	1413	357
798	1415	356
799	1417	354
800	1418	352
801	1420	350
802	1422	348
803	1424	347
804	1426	345
805	1427	343
806	1429	341
807	1431	340
808	1432	338
809	1434	336
810	1436	334
811	1438	333
812	1440	331
813	1441	329
814	1443	327
815	1445	325
816	1447	324
817	1449	322
818	1450	320
819	1452	318
820	1454	317
821	1456	315
822	1458	313
823	1459	311
824	1461	310
825	1463	308
826	1465	306
827	1466	304
828	1468	302
829	1470	301
830	1473	299
831	1474	297
832	1476	296
833	1478	294
834	1480	292
835	1482	290
836	1484	289
837	1485	287
838	1487	285
839	1489	283
840	1491	281
841	1492	280
842	1494	278
843	1496	276
844	1497	274
845	1499	272
846	1501	271
847	1503	269
848	1504	267
849	1506	265
850	1508	264
851	1509	262
852	1511	260
853	1513	258
854	1514	256
855	1516	255
856	1518	253
857	1519	251
858	1521	249
859	1523	247
860	1524	246
861	1527	244
862	1529	242
863	1531	241
864	1533	239
865	1534	237
866	1536	235
867	1538	233
868	1540	232
869	1541	230
870	1543	228
871	1545	226
872	1547	225
873	1548	223
874	1550	221
875	1552	219
876	1553	217
877	1555	216
878	1557	214
879	1559	212
880	1560	210
881	1562	209
882	1564	207
883	1565	205
884	1567	203
885	1569	201
886	1570	200
887	1572	198
888	1574	196
889	1576	194
890	1577	193
891	1579	191
892	1581	189
893	1582	187
894	1584	185
895	1586	184
896	1587	182
897	1589	180
898	1591	178
899	1593	177
900	1594	175
901	1596	173
902	1598	171
903	1600	169
904	1601	168
905	1603	166
906	1605	164
907	1606	162
908	1608	161
909	1610	159
910	1612	157
911	1613	155
912	1615	153
913	1617	152
914	1619	150
915	1620	148
916	1623	146
917	1624	145
918	1626	143
919	1628	141
920	1630	139
921	1632	138
922	1634	136
923	1635	134
924	1637	132
925	1639	131
926	1641	129
927	1644	127
928	1645	125
929	1647	124
930	1649	122
931	1651	120
932	1652	118
933	1654	116
934	1656	115
935	1657	113
936	1659	111
937	1661	109
938	1663	108
939	1665	106
940	1666	104
941	1668	102
942	1670	100
943	1671	99
944	1673	97
945	1675	95
946	1677	93
947	1679	92
948	1680	90
949	1682	88
950	1684	86
951	1685	85
952	1687	83
953	1689	81
954	1690	79
955	1692	77
956	1694	76
957	1696	74
958	1697	72
959	1699	70
960	1701	69
961	1703	67
962	1704	65
963	1706	63
964	1708	61
965	1710	60
966	1712	58
967	1713	56
968	1715	54
969	1717	53
970	1718	51
971	1720	49
972	1722	47
973	1724	46
974	1726	44
975	1727	42
976	1729	40
977	1731	38
978	1733	37
979	1735	35
980	1736	33
981	1738	31
982	1740	30
983	1742	28
984	1743	26
985	1745	24
986	1747	23
987	1748	21
988	1750	19
989	1752	17
990	1754	15
991	1756	14
992	1757	12
993	1759	10
994	1761	8
995	1763	7
996	1764	5
997	1766	3
998	1767	1
999	1769	0
