iter	Passed	Remaining
354	571	1037
355	572	1035
356	574	1034
357	575	1032
358	577	1030
359	578	1029
360	580	1027
361	581	1025
362	583	1024
363	585	1022
364	586	1020
365	588	1019
366	590	1017
367	591	1016
368	593	1014
369	594	1012
370	596	1011
371	597	1009
372	599	1007
373	601	1006
374	602	1004
375	604	1002
376	605	1001
377	607	999
378	608	997
379	610	995
380	611	994
381	613	992
382	614	990
383	616	989
384	618	987
385	619	985
386	621	984
387	622	982
388	624	980
389	625	978
390	627	976
391	628	975
392	630	973
393	632	972
394	633	970
395	635	968
396	636	967
397	638	965
398	639	963
399	641	962
400	642	960
401	644	959
402	646	957
403	647	955
404	649	954
405	651	952
406	652	950
407	654	949
408	655	947
409	657	945
410	658	943
411	660	942
412	661	940
413	663	938
414	664	937
415	666	935
416	667	933
417	669	932
418	671	930
419	672	929
420	674	927
421	675	925
422	677	924
423	679	922
424	680	921
425	682	919
426	684	918
427	686	916
428	687	915
429	689	913
430	690	912
431	692	910
432	693	908
433	695	907
434	697	905
435	698	903
436	700	901
437	702	900
438	703	899
439	705	897
440	707	896
441	708	894
442	710	893
443	711	891
444	713	889
445	714	888
446	716	886
447	718	884
448	719	883
449	721	881
450	722	879
451	724	878
452	725	876
453	727	874
454	728	873
455	730	871
456	731	869
457	733	868
458	735	866
459	736	864
460	738	863
461	739	861
462	741	859
463	742	858
464	744	856
465	745	854
466	747	853
467	749	851
468	750	849
469	752	848
470	753	846
471	755	844
472	756	843
473	758	841
474	760	840
475	761	838
476	763	836
477	764	835
478	766	833
479	767	831
480	769	830
481	771	828
482	772	827
483	774	825
484	776	824
485	777	822
486	779	820
487	780	819
488	782	817
489	784	816
490	785	814
491	787	812
492	788	811
493	790	809
494	792	808
495	793	806
496	795	805
497	797	803
498	798	801
499	800	800
500	801	798
501	803	796
502	804	795
503	806	793
504	807	791
505	809	790
506	810	788
507	812	786
508	814	785
509	815	783
510	817	782
511	818	780
512	820	779
513	822	777
514	823	775
515	825	774
516	826	772
517	828	770
518	830	769
519	831	767
520	833	766
521	834	764
522	836	762
523	837	760
524	839	759
525	840	757
526	842	756
527	844	754
528	845	752
529	847	751
530	848	749
531	850	748
532	851	746
533	853	744
534	854	743
535	856	741
536	858	739
537	859	738
538	861	736
539	863	735
540	864	733
541	866	731
542	867	730
543	869	728
544	870	727
545	872	725
546	874	724
547	876	722
548	877	721
549	879	719
550	880	717
551	882	716
552	884	714
553	885	713
554	887	711
555	888	709
556	890	708
557	891	706
558	893	704
559	894	703
560	896	701
561	898	699
562	899	698
563	901	696
564	902	694
565	904	693
566	905	691
567	907	690
568	909	688
569	910	686
570	912	685
571	913	683
572	915	681
573	916	680
574	918	678
575	919	677
576	921	675
577	923	674
578	924	672
579	926	670
580	927	669
581	929	667
582	931	666
583	932	664
584	934	662
585	935	661
586	937	659
587	939	658
588	940	656
589	942	654
590	944	653
591	945	651
592	946	649
593	948	648
594	950	646
595	951	645
596	953	643
597	954	641
598	956	640
599	957	638
600	959	636
601	960	635
602	962	633
603	963	631
604	965	630
605	966	628
606	968	626
607	969	625
608	971	623
609	972	621
610	974	620
611	975	618
612	977	617
613	978	615
614	980	613
615	981	612
616	983	610
617	984	608
618	986	607
619	988	605
620	989	603
621	991	602
622	992	600
623	994	599
624	995	597
625	997	595
626	999	594
627	1000	592
628	1002	591
629	1003	589
630	1005	587
631	1006	586
632	1008	584
633	1009	582
634	1011	581
635	1012	579
636	1014	578
637	1015	576
638	1017	574
639	1018	573
640	1020	571
641	1022	569
642	1023	568
643	1025	566
644	1026	565
645	1028	563
646	1030	562
647	1031	560
648	1033	558
649	1035	557
650	1036	555
651	1038	554
652	1039	552
653	1041	550
654	1042	549
655	1044	547
656	1046	546
657	1047	544
658	1049	542
659	1050	541
660	1052	539
661	1054	538
662	1055	536
663	1058	535
664	1059	533
665	1061	532
666	1063	530
667	1065	529
668	1066	527
669	1068	526
670	1070	524
671	1072	523
672	1073	521
673	1075	520
674	1076	518
675	1078	516
676	1079	515
677	1081	513
678	1083	512
679	1084	510
680	1086	509
681	1088	507
682	1089	505
683	1091	504
684	1093	502
685	1095	501
686	1097	499
687	1098	498
688	1100	496
689	1102	495
690	1103	493
691	1105	491
692	1106	490
693	1108	488
694	1110	487
695	1111	485
696	1113	484
697	1114	482
698	1116	480
699	1118	479
700	1120	477
701	1121	476
702	1123	474
703	1124	472
704	1126	471
705	1127	469
706	1129	468
707	1131	466
708	1132	464
709	1134	463
710	1135	461
711	1137	459
712	1138	458
713	1140	456
714	1141	455
715	1143	453
716	1144	451
717	1146	450
718	1147	448
719	1149	447
720	1151	445
721	1152	443
722	1154	442
723	1155	440
724	1157	439
725	1159	437
726	1161	435
727	1162	434
728	1164	432
729	1165	431
730	1167	429
731	1169	428
732	1170	426
733	1172	424
734	1174	423
735	1175	421
736	1177	420
737	1178	418
738	1180	416
739	1181	415
740	1183	413
741	1185	412
742	1186	410
743	1188	408
744	1189	407
745	1191	405
746	1192	404
747	1194	402
748	1196	400
749	1197	399
750	1199	397
751	1200	395
752	1202	394
753	1203	392
754	1205	391
755	1206	389
756	1207	387
757	1209	386
758	1211	384
759	1212	382
760	1214	381
761	1215	379
762	1217	378
763	1218	376
764	1220	374
765	1221	373
766	1223	371
767	1224	370
768	1226	368
769	1228	366
770	1229	365
771	1231	363
772	1233	362
773	1234	360
774	1236	358
775	1237	357
776	1239	355
777	1240	354
778	1242	352
779	1243	350
780	1245	349
781	1247	347
782	1248	346
783	1250	344
784	1251	342
785	1253	341
786	1254	339
787	1256	338
788	1258	336
789	1259	334
790	1261	333
791	1262	331
792	1264	330
793	1266	328
794	1267	326
795	1269	325
796	1270	323
797	1272	322
798	1273	320
799	1275	318
800	1277	317
801	1278	315
802	1280	314
803	1282	312
804	1283	310
805	1285	309
806	1286	307
807	1288	306
808	1289	304
809	1291	302
810	1293	301
811	1294	299
812	1296	298
813	1297	296
814	1299	294
815	1300	293
816	1302	291
817	1304	290
818	1305	288
819	1307	286
820	1308	285
821	1310	283
822	1311	282
823	1313	280
824	1314	278
825	1316	277
826	1317	275
827	1318	273
828	1320	272
829	1322	270
830	1323	269
831	1325	267
832	1326	265
833	1328	264
834	1329	262
835	1331	261
836	1332	259
837	1334	257
838	1335	256
839	1336	254
840	1338	253
841	1339	251
842	1341	249
843	1342	248
844	1344	246
845	1345	244
846	1347	243
847	1348	241
848	1350	240
849	1352	238
850	1353	237
851	1355	235
852	1356	233
853	1358	232
854	1360	230
855	1362	229
856	1364	227
857	1367	226
858	1368	224
859	1370	223
860	1372	221
861	1373	219
862	1375	218
863	1377	216
864	1378	215
865	1380	213
866	1381	211
867	1383	210
868	1384	208
869	1386	207
870	1387	205
871	1389	203
872	1390	202
873	1392	200
874	1393	199
875	1395	197
876	1396	195
877	1398	194
878	1400	192
879	1401	191
880	1403	189
881	1404	187
882	1405	186
883	1407	184
884	1409	183
885	1410	181
886	1412	179
887	1413	178
888	1415	176
889	1417	175
890	1418	173
891	1420	171
892	1421	170
893	1423	168
894	1424	167
895	1426	165
896	1427	163
897	1429	162
898	1430	160
899	1432	159
900	1434	157
901	1435	155
902	1437	154
903	1438	152
904	1440	151
905	1441	149
906	1443	147
907	1444	146
908	1446	144
909	1447	143
910	1449	141
911	1451	140
912	1452	138
913	1454	136
914	1455	135
915	1457	133
916	1459	132
917	1460	130
918	1462	128
919	1463	127
920	1465	125
921	1466	124
922	1468	122
923	1470	120
924	1471	119
925	1474	117
926	1475	116
927	1477	114
928	1478	113
929	1480	111
930	1482	109
931	1484	108
932	1485	106
933	1487	105
934	1488	103
935	1490	101
936	1491	100
937	1493	98
938	1494	97
939	1496	95
940	1497	93
941	1499	92
942	1500	90
943	1502	89
944	1503	87
945	1505	85
946	1506	84
947	1508	82
948	1510	81
949	1511	79
950	1513	77
951	1514	76
952	1516	74
953	1517	73
954	1519	71
955	1520	69
956	1522	68
957	1524	66
958	1525	65
959	1526	63
960	1528	62
961	1530	60
962	1531	58
963	1532	57
964	1534	55
965	1536	54
966	1537	52
967	1539	50
968	1540	49
969	1542	47
970	1544	46
971	1545	44
972	1547	42
973	1549	41
974	1550	39
975	1552	38
976	1553	36
977	1555	34
978	1556	33
979	1558	31
980	1559	30
981	1561	28
982	1562	27
983	1564	25
984	1566	23
985	1567	22
986	1569	20
987	1570	19
988	1572	17
989	1574	15
990	1575	14
991	1577	12
992	1578	11
993	1580	9
994	1581	7
995	1583	6
996	1584	4
997	1586	3
998	1588	1
999	1589	0
