iter	MultiRMSE
300	51.9270934
301	51.74728355
302	51.60359242
303	51.52721482
304	51.46050012
305	51.415169
306	51.31096344
307	51.27202054
308	51.20681563
309	51.16277924
310	51.07396432
311	50.89927885
312	50.76487445
313	50.70875431
314	50.50854894
315	50.40662036
316	50.37560263
317	50.31972725
318	50.2652131
319	50.20261019
320	50.16519295
321	50.02564083
322	49.98219409
323	49.83276842
324	49.77588846
325	49.73191369
326	49.57144355
327	49.47259542
328	49.38484825
329	49.34002851
330	49.28282523
331	49.1587215
332	49.08132944
333	49.02078846
334	48.85462266
335	48.81292401
336	48.66828811
337	48.56500008
338	48.53599854
339	48.44483615
340	48.3927087
341	48.34793321
342	48.255072
343	48.19463205
344	48.14762735
345	48.06660861
346	48.03309081
347	47.95185743
348	47.82561642
349	47.79542538
350	47.72702301
351	47.68769655
352	47.60924444
353	47.55086379
354	47.48263699
355	47.43987498
356	47.36815191
357	47.33029463
358	47.30011626
359	47.23441181
360	47.19871523
361	47.05289385
362	46.97677023
363	46.93574422
364	46.91127988
365	46.86258275
366	46.76881077
367	46.71622875
368	46.67944047
369	46.55003493
370	46.49516635
371	46.41096312
372	46.38792595
373	46.25620247
374	46.2259805
375	46.20011373
376	46.10834898
377	46.06194883
378	45.98310985
379	45.94683366
380	45.88957529
381	45.74111539
382	45.61217186
383	45.55232122
384	45.45104625
385	45.41261903
386	45.37815254
387	45.30591909
388	45.23086479
389	45.0908259
390	45.03968211
391	44.97907532
392	44.90632935
393	44.8204047
394	44.79019017
395	44.74621946
396	44.66082025
397	44.62664173
398	44.60018219
399	44.5538926
400	44.52523042
401	44.43532963
402	44.32281262
403	44.27676225
404	44.25126426
405	44.15314294
406	44.10951101
407	44.00779196
408	43.94163922
409	43.91017433
410	43.81384537
411	43.6145513
412	43.50198473
413	43.46432475
414	43.43264722
415	43.41084679
416	43.34336365
417	43.26902099
418	43.2274122
419	43.14217635
420	43.01962715
421	42.85952647
422	42.81269588
423	42.74551654
424	42.61533092
425	42.58979891
426	42.5516149
427	42.52482733
428	42.49886194
429	42.47747309
430	42.39158262
431	42.3546417
432	42.3039404
433	42.2826679
434	42.23402497
435	42.09106513
436	42.03712279
437	42.01377707
438	41.95553726
439	41.89527528
440	41.78091688
441	41.69240657
442	41.5362795
443	41.51302567
444	41.4295883
445	41.37314537
446	41.26998486
447	41.24319952
448	41.16744476
449	41.09890288
450	41.05793399
451	40.98349233
452	40.87632158
453	40.84753188
454	40.78525693
455	40.74373217
456	40.70485354
457	40.67718161
458	40.60909465
459	40.5777122
460	40.54442659
461	40.50073305
462	40.46434154
463	40.43234223
464	40.33498237
465	40.28813381
466	40.25331218
467	40.14428668
468	40.12567835
469	40.07781092
470	39.94127059
471	39.83168432
472	39.79733145
473	39.77871964
474	39.69933952
475	39.66464175
476	39.5467391
477	39.49600028
478	39.41802119
479	39.39070756
480	39.36970841
481	39.32433943
482	39.29035925
483	39.24799704
484	39.22611718
485	39.20370241
486	39.17908444
487	39.0911753
488	39.07490436
489	39.05619928
490	38.98042281
491	38.94284793
492	38.90591974
493	38.84988825
494	38.81868172
495	38.67382055
496	38.60304813
497	38.53398421
498	38.50862364
499	38.4841529
500	38.46329135
501	38.44533898
502	38.28543108
503	38.1613561
504	38.06035214
505	38.03440963
506	37.98360706
507	37.88633656
508	37.84092655
509	37.82153104
510	37.7853244
511	37.73628544
512	37.71419105
513	37.6634565
514	37.633254
515	37.60645357
516	37.5778997
517	37.55429406
518	37.51138098
519	37.41147038
520	37.36979186
521	37.34238911
522	37.28329221
523	37.26379208
524	37.17273726
525	37.07204199
526	37.0452723
527	36.97828588
528	36.94355871
529	36.91718854
530	36.88551501
531	36.85651747
532	36.83175799
533	36.77153004
534	36.73898235
535	36.61677919
536	36.5564519
537	36.48874118
538	36.47179939
539	36.36789011
540	36.3093398
541	36.2597036
542	36.20036823
543	36.15699
544	36.13114746
545	36.04500572
546	35.98356825
547	35.86562867
548	35.82284858
549	35.70402731
550	35.66042581
551	35.63274603
552	35.61216431
553	35.55893702
554	35.53652675
555	35.47736467
556	35.4499678
557	35.43004025
558	35.36998626
559	35.33895152
560	35.31763606
561	35.25555457
562	35.2198119
563	35.18111217
564	35.07480299
565	34.93666107
566	34.8227556
567	34.75839954
568	34.74366673
569	34.66627277
570	34.60053793
571	34.57118504
572	34.55220433
573	34.51387492
574	34.47813714
575	34.44905482
576	34.42553743
577	34.39625734
578	34.28859437
579	34.2689826
580	34.21094445
581	34.13535503
582	34.08233769
583	34.04796985
584	33.97735923
585	33.94615378
586	33.91619621
587	33.90139204
588	33.86673359
589	33.80778048
590	33.75767656
591	33.71831561
592	33.69913541
593	33.65136958
594	33.62664789
595	33.60478806
596	33.53968183
597	33.43826386
598	33.42093701
599	33.40555034
600	33.34564411
601	33.33043228
602	33.31007252
603	33.24877489
604	33.22952997
605	33.1228118
606	33.07288456
607	33.05879635
608	33.03642544
609	33.00080717
610	32.9826483
611	32.96846399
612	32.9523141
613	32.85505456
614	32.74792756
615	32.7044738
616	32.69429625
617	32.62170009
618	32.57888544
619	32.54916102
620	32.52907554
621	32.51492394
622	32.43954165
623	32.41189591
624	32.34912241
625	32.30045791
626	32.227163
627	32.1856161
628	32.07141749
629	32.03670774
630	32.01644308
631	31.95073369
632	31.92598515
633	31.91356373
634	31.80697643
635	31.67985656
636	31.66345523
637	31.63425296
638	31.57937279
639	31.46963611
640	31.38198532
641	31.36426357
642	31.35252816
643	31.3257974
644	31.26342126
645	31.24551647
646	31.22922232
647	31.12558206
648	31.05873515
649	30.99374115
650	30.9537384
651	30.93455253
652	30.90066838
653	30.8694744
654	30.84117758
655	30.82723125
656	30.72451078
657	30.64814357
658	30.63500595
659	30.55796252
660	30.52822597
661	30.50850979
662	30.44124245
663	30.42558904
664	30.3895305
665	30.35885763
666	30.2944998
667	30.27598052
668	30.19447048
669	30.17965653
670	30.13142229
671	30.00851682
672	29.98631529
673	29.96905561
674	29.95117774
675	29.89766035
676	29.82774714
677	29.80520097
678	29.73470766
679	29.7230411
680	29.67176022
681	29.65880176
682	29.61531604
683	29.53455142
684	29.48104676
685	29.42182951
686	29.40193957
687	29.37922449
688	29.31430637
689	29.29112447
690	29.27120962
691	29.21963941
692	29.18128553
693	29.16250555
694	29.13385789
695	29.06784582
696	29.03467248
697	29.0007766
698	28.98454025
699	28.88521236
700	28.87160779
701	28.82970104
702	28.79341619
703	28.77539922
704	28.7458548
705	28.72030791
706	28.64954801
707	28.62968518
708	28.55952783
709	28.48722787
710	28.46418789
711	28.39579456
712	28.38234032
713	28.31928358
714	28.27177732
715	28.20397341
716	28.18378475
717	28.16418296
718	28.10604687
719	28.09125118
720	28.05647548
721	27.99038719
722	27.92732394
723	27.9105027
724	27.86588366
725	27.82099952
726	27.78974318
727	27.74426057
728	27.66574786
729	27.57739548
730	27.50732088
731	27.4635312
732	27.39630296
733	27.36756466
734	27.33611603
735	27.26408403
736	27.20284052
737	27.190345
738	27.11941919
739	27.10000036
740	27.0787319
741	27.02130258
742	26.99748369
743	26.973074
744	26.95394512
745	26.92574481
746	26.8623174
747	26.8382911
748	26.78608237
749	26.69201265
750	26.64332175
751	26.61081461
752	26.59485797
753	26.48936257
754	26.45567903
755	26.4233707
756	26.35549606
757	26.33948107
758	26.31337496
759	26.27071136
760	26.24473894
761	26.22573224
762	26.17998767
763	26.13037167
764	26.07320142
765	26.04730084
766	25.97889702
767	25.95396011
768	25.94116397
769	25.91619966
770	25.90609986
771	25.8541506
772	25.79991044
773	25.71630601
774	25.64336438
775	25.6241335
776	25.59927308
777	25.56118675
778	25.53704744
779	25.51708828
780	25.44308042
781	25.38027073
782	25.35375823
783	25.32893107
784	25.27670792
785	25.23996557
786	25.22558495
787	25.2171298
788	25.17331338
789	25.10905167
790	25.06911863
791	25.03512042
792	24.99258051
793	24.95814614
794	24.9361983
795	24.88744723
796	24.84404777
797	24.80870309
798	24.79827656
799	24.76365895
800	24.70801757
801	24.67237913
802	24.641459
803	24.61274755
804	24.57682537
805	24.56487692
806	24.50839561
807	24.49000874
808	24.45744512
809	24.41189717
810	24.38933957
811	24.32480005
812	24.29453718
813	24.26460794
814	24.23095044
815	24.17649791
816	24.1505978
817	24.10372149
818	24.05892363
819	24.02981036
820	24.01338693
821	23.99303498
822	23.96380437
823	23.92908297
824	23.88189698
825	23.84024522
826	23.81216536
827	23.79449134
828	23.76224602
829	23.72859201
830	23.67622889
831	23.62691377
832	23.59843309
833	23.57521967
834	23.55196221
835	23.54040433
836	23.5265916
837	23.49352769
838	23.47974759
839	23.46843014
840	23.45317938
841	23.43882384
842	23.42868573
843	23.40624084
844	23.39779621
845	23.37360142
846	23.35225423
847	23.31838512
848	23.29893147
849	23.2381404
850	23.19862247
851	23.18659105
852	23.15654411
853	23.07655009
854	23.06274758
855	23.05076756
856	22.99940836
857	22.97466831
858	22.95815619
859	22.91832398
860	22.87181477
861	22.81663806
862	22.77094183
863	22.744825
864	22.69150093
865	22.68089071
866	22.65559433
867	22.61164044
868	22.59767004
869	22.56932762
870	22.54514708
871	22.5340957
872	22.52495892
873	22.48733752
874	22.44493685
875	22.40525147
876	22.35953386
877	22.33010303
878	22.30361478
879	22.28158935
880	22.25737987
881	22.20951604
882	22.18020625
883	22.16720268
884	22.14760452
885	22.11666251
886	22.08352481
887	22.07033478
888	22.00505948
889	21.97688535
890	21.95698238
891	21.93043795
892	21.88759405
893	21.8443737
894	21.81755101
895	21.79989085
896	21.77234496
897	21.75008831
898	21.74180976
899	21.72897135
900	21.67470732
901	21.64291894
902	21.63210054
903	21.57423132
904	21.56264621
905	21.55239326
906	21.52779913
907	21.47806081
908	21.44771199
909	21.41707656
910	21.3963148
911	21.38583254
912	21.32846362
913	21.29955744
914	21.25147749
915	21.22709262
916	21.20450087
917	21.16133835
918	21.13509796
919	21.11207682
920	21.09209258
921	21.06738159
922	21.02603111
923	20.9962284
924	20.97285808
925	20.96107042
926	20.92316202
927	20.91225629
928	20.89151662
929	20.86115345
930	20.82329331
931	20.79241605
932	20.78215472
933	20.72753899
934	20.69991598
935	20.67051944
936	20.65624153
937	20.6461604
938	20.63218741
939	20.60448308
940	20.59529279
941	20.57310696
942	20.53596978
943	20.51784246
944	20.50407924
945	20.49256633
946	20.48069968
947	20.46546739
948	20.44287685
949	20.41134453
950	20.39861408
951	20.3866584
952	20.37724399
953	20.35846977
954	20.34939615
955	20.33199465
956	20.31267554
957	20.28006838
958	20.25081177
959	20.2355423
960	20.20623782
961	20.18046798
962	20.17277599
963	20.13006867
964	20.1044535
965	20.08611514
966	20.03597577
967	20.01838348
968	19.98797663
969	19.97727473
970	19.93935977
971	19.92471278
972	19.8932144
973	19.87029772
974	19.85994112
975	19.84305293
976	19.80414562
977	19.79646794
978	19.78335702
979	19.75285436
980	19.71399438
981	19.69633713
982	19.67817348
983	19.66705918
984	19.63903788
985	19.60474659
986	19.5966225
987	19.56234795
988	19.51286496
989	19.48116528
990	19.46730199
991	19.45073808
992	19.41441255
993	19.3967082
994	19.39037336
995	19.36534941
996	19.33934573
997	19.32661936
998	19.2901685
999	19.26946563
