iter	MultiRMSE
424	36.39706111
425	36.39212213
426	36.38608995
427	36.38285468
428	36.37869998
429	36.37533921
430	36.37154828
431	36.36911089
432	36.36742939
433	36.36327233
434	36.36123156
435	36.35612645
436	36.35213571
437	36.34829466
438	36.34417954
439	36.33894989
440	36.33361349
441	36.33036501
442	36.32579264
443	36.3210399
444	36.31661145
445	36.30852913
446	36.30464884
447	36.2991444
448	36.29626348
449	36.2934857
450	36.28812841
451	36.28382452
452	36.27907244
453	36.27618772
454	36.27070466
455	36.2661581
456	36.26267664
457	36.25969781
458	36.25523154
459	36.25219267
460	36.24818574
461	36.24541719
462	36.24301686
463	36.23846796
464	36.23453639
465	36.22998098
466	36.22537491
467	36.22084879
468	36.21567589
469	36.2130232
470	36.2103672
471	36.2055553
472	36.20000775
473	36.19546528
474	36.19334732
475	36.19075526
476	36.18705231
477	36.18178937
478	36.17764351
479	36.17393916
480	36.16928674
481	36.1668897
482	36.16271702
483	36.15904411
484	36.15379344
485	36.15106022
486	36.14669357
487	36.14244979
488	36.13915376
489	36.13696069
490	36.13415437
491	36.13082993
492	36.12720861
493	36.12552006
494	36.1223444
495	36.11864048
496	36.11479437
497	36.11099522
498	36.10821151
499	36.10732173
500	36.10386918
501	36.10006494
502	36.09164428
503	36.08849588
504	36.08597095
505	36.08208593
506	36.07849969
507	36.07564096
508	36.07258497
509	36.07007683
510	36.06682172
511	36.06185427
512	36.05791448
513	36.05442778
514	36.0506109
515	36.04711497
516	36.04539
517	36.04191317
518	36.03960708
519	36.03658071
520	36.03189765
521	36.02718512
522	36.02567871
523	36.02196389
524	36.01721371
525	36.01326552
526	36.01215086
527	36.00699212
528	36.00310217
529	36.00096747
530	35.99755264
531	35.9946276
532	35.99265188
533	35.99000169
534	35.98446993
535	35.98070197
536	35.97762989
537	35.97691469
538	35.97414631
539	35.97085984
540	35.96773616
541	35.96443888
542	35.96166715
543	35.95933142
544	35.95608494
545	35.94955011
546	35.94662222
547	35.94257959
548	35.93821655
549	35.93541012
550	35.93164561
551	35.92732244
552	35.92336465
553	35.92136076
554	35.91705305
555	35.91442809
556	35.90988264
557	35.90767578
558	35.90493285
559	35.9022366
560	35.89930993
561	35.89483934
562	35.89241906
563	35.88907018
564	35.88625478
565	35.88272244
566	35.88127478
567	35.87694685
568	35.87300063
569	35.86819759
570	35.86412881
571	35.86131192
572	35.85866609
573	35.85425234
574	35.85206179
575	35.84992823
576	35.84585999
577	35.84227958
578	35.8389826
579	35.83627146
580	35.83444308
581	35.82968675
582	35.82677949
583	35.82391778
584	35.82074107
585	35.81868115
586	35.81475966
587	35.8108225
588	35.80756587
589	35.80487256
590	35.80032942
591	35.79790525
592	35.79458694
593	35.79171338
594	35.78750169
595	35.78641498
596	35.78413551
597	35.78130978
598	35.77919678
599	35.7763565
600	35.77227541
601	35.76848657
602	35.76576407
603	35.76177951
604	35.75631828
605	35.75289951
606	35.75062622
607	35.74611152
608	35.74345856
609	35.74043252
610	35.73782298
611	35.73468563
612	35.73147604
613	35.72927231
614	35.72684379
615	35.72527522
616	35.71861393
617	35.71606127
618	35.71309816
619	35.71079818
620	35.70675768
621	35.70301988
622	35.7010257
623	35.69861595
624	35.69489676
625	35.691952
626	35.6887318
627	35.68577974
628	35.68262099
629	35.68005244
630	35.67593544
631	35.67252231
632	35.66789596
633	35.6650431
634	35.66374682
635	35.66212804
636	35.65879486
637	35.65521543
638	35.6524506
639	35.65083168
640	35.64844663
641	35.64687955
642	35.64572483
643	35.64309436
644	35.63961162
645	35.63641125
646	35.63299724
647	35.63089687
648	35.62791987
649	35.62507677
650	35.62095174
651	35.61666851
652	35.61313822
653	35.61081072
654	35.60767655
655	35.60539744
656	35.60293252
657	35.59914423
658	35.59617864
659	35.59454285
660	35.59089712
661	35.58875902
662	35.58709609
663	35.58593973
664	35.58244379
665	35.57819292
666	35.57517468
667	35.57268095
668	35.5691002
669	35.56681696
670	35.56296268
671	35.55918492
672	35.55649635
673	35.55493907
674	35.55343093
675	35.55119115
676	35.54896973
677	35.54554904
678	35.54334819
679	35.54157625
680	35.53921339
681	35.53648715
682	35.53507584
683	35.53262595
684	35.52991699
685	35.52778924
686	35.52248742
687	35.51787807
688	35.51479351
689	35.51219974
690	35.50951644
691	35.5066568
692	35.50256529
693	35.49855431
694	35.49486989
695	35.49328512
696	35.49071072
697	35.48652144
698	35.48469996
699	35.48216244
700	35.47947233
701	35.47747196
702	35.47488214
703	35.47311391
704	35.47077848
705	35.46797605
706	35.46485249
707	35.4628501
708	35.46054735
709	35.45726934
710	35.45385315
711	35.45220302
712	35.44888147
713	35.44678248
714	35.44368325
715	35.4421472
716	35.43986339
717	35.43609852
718	35.4328857
719	35.43079087
720	35.42825033
721	35.42415787
722	35.42137362
723	35.41871164
724	35.41577587
725	35.41197899
726	35.40885578
727	35.40583301
728	35.40279833
729	35.40108963
730	35.39934893
731	35.39376976
732	35.39231374
733	35.39030964
734	35.3878285
735	35.38709521
736	35.3842334
737	35.38036187
738	35.37894906
739	35.37471729
740	35.37282219
741	35.37094599
742	35.36928639
743	35.3653766
744	35.36139193
745	35.35892893
746	35.35767571
747	35.35450355
748	35.35167738
749	35.35062852
750	35.34619943
751	35.34333773
752	35.33902754
753	35.33710985
754	35.33369965
755	35.33049024
756	35.32753809
757	35.3254497
758	35.32331814
759	35.32018447
760	35.31868996
761	35.31798487
762	35.31577091
763	35.31249046
764	35.30958092
765	35.30692606
766	35.30441578
767	35.30161034
768	35.29939916
769	35.29659065
770	35.2944947
771	35.29114635
772	35.28819606
773	35.2858031
774	35.28408991
775	35.28221478
776	35.27982187
777	35.27680057
778	35.27347041
779	35.27236168
780	35.26966167
781	35.26674617
782	35.26428584
783	35.2625965
784	35.25990752
785	35.25804933
786	35.25481616
787	35.25140044
788	35.24792301
789	35.24539759
790	35.24275743
791	35.2405631
792	35.23776517
793	35.23429615
794	35.22881682
795	35.22721109
796	35.22510924
797	35.22162958
798	35.21924891
799	35.21705392
800	35.21600355
801	35.21229733
802	35.21151193
803	35.20908196
804	35.20778013
805	35.20723635
806	35.20347673
807	35.20269911
808	35.20079615
809	35.19905073
810	35.19614286
811	35.19490114
812	35.19207404
813	35.18887003
814	35.18650066
815	35.18417376
816	35.1814867
817	35.1795614
818	35.17762984
819	35.17513312
820	35.17134122
821	35.16785855
822	35.16544121
823	35.16269887
824	35.15993747
825	35.1582175
826	35.15626961
827	35.15386992
828	35.1519195
829	35.14836793
830	35.14592236
831	35.14330453
832	35.14090222
833	35.13705821
834	35.13608462
835	35.13482966
836	35.13203436
837	35.12889091
838	35.12664175
839	35.12570928
840	35.12258606
841	35.12067644
842	35.11932672
843	35.1170336
844	35.11380884
845	35.11177055
846	35.10753823
847	35.10461033
848	35.10221118
849	35.10026237
850	35.09776269
851	35.09553773
852	35.09371491
853	35.09241578
854	35.09041757
855	35.08844261
856	35.08664751
857	35.08372098
858	35.08171816
859	35.08064593
860	35.07910153
861	35.07525421
862	35.07231902
863	35.07088382
864	35.06974775
865	35.06857507
866	35.06619824
867	35.06422437
868	35.0601213
869	35.05652742
870	35.05562145
871	35.05375015
872	35.05218447
873	35.05050364
874	35.04705375
875	35.04375855
876	35.04204583
877	35.04115468
878	35.03969563
879	35.03616405
880	35.0349736
881	35.03308257
882	35.02939414
883	35.02734942
884	35.0254688
885	35.02368202
886	35.02308842
887	35.02149737
888	35.01993685
889	35.01638648
890	35.01352566
891	35.01111049
892	35.00796766
893	35.00627209
894	35.0042672
895	35.00217172
896	35.00037965
897	34.99884007
898	34.99648554
899	34.99519274
900	34.99330653
901	34.99215022
902	34.98931748
903	34.98764929
904	34.9858546
905	34.98169755
906	34.97953427
907	34.97740285
908	34.97588951
909	34.97269067
910	34.97093355
911	34.96837048
912	34.96551054
913	34.96380966
914	34.96142759
915	34.95982828
916	34.95784724
917	34.95608995
918	34.95375868
919	34.95113929
920	34.94854372
921	34.94625462
922	34.94405236
923	34.9410527
924	34.93967468
925	34.93669147
926	34.9356329
927	34.93288238
928	34.93040329
929	34.92803533
930	34.9249462
931	34.92136672
932	34.91876302
933	34.91708551
934	34.91592533
935	34.91543587
936	34.91293631
937	34.91065998
938	34.90735508
939	34.90564799
940	34.9041867
941	34.90174759
942	34.90035297
943	34.8988073
944	34.89728742
945	34.89559695
946	34.89373315
947	34.89155697
948	34.88989163
949	34.88609254
950	34.88467085
951	34.88174801
952	34.87987008
953	34.87776813
954	34.87426678
955	34.87193356
956	34.87061965
957	34.86850839
958	34.86598159
959	34.86492389
960	34.86256308
961	34.86131157
962	34.85844664
963	34.85668086
964	34.85444858
965	34.85294765
966	34.85133958
967	34.84916389
968	34.8467143
969	34.84508908
970	34.84356086
971	34.84049143
972	34.83728731
973	34.83550108
974	34.83468349
975	34.83272738
976	34.83091916
977	34.82930256
978	34.82670697
979	34.82568668
980	34.82517751
981	34.82328904
982	34.82171482
983	34.82100738
984	34.81954583
985	34.81859567
986	34.81650944
987	34.81509828
988	34.81301134
989	34.81099325
990	34.80851728
991	34.80587796
992	34.80392628
993	34.80208749
994	34.7984333
995	34.79595644
996	34.79484122
997	34.79235934
998	34.79091287
999	34.7892173
