iter	MultiRMSE
633	20.05578451
634	20.04736967
635	20.03717082
636	20.03026848
637	20.02239682
638	20.01416927
639	20.0070109
640	19.99808001
641	19.98993378
642	19.98423312
643	19.97954853
644	19.97269878
645	19.96470452
646	19.95948049
647	19.95170504
648	19.94656883
649	19.94087667
650	19.93515569
651	19.93128337
652	19.92298457
653	19.91630989
654	19.90921586
655	19.90297208
656	19.8938886
657	19.89067574
658	19.88519528
659	19.87595545
660	19.86873327
661	19.86346131
662	19.85759818
663	19.85328686
664	19.84863313
665	19.83864558
666	19.83129064
667	19.8276555
668	19.82305475
669	19.81485866
670	19.80641631
671	19.79849479
672	19.7912183
673	19.78446635
674	19.7764435
675	19.77116488
676	19.76415878
677	19.76052112
678	19.75415062
679	19.74589957
680	19.74021954
681	19.73370021
682	19.72377211
683	19.71740729
684	19.7104451
685	19.703424
686	19.69776467
687	19.69337355
688	19.68789778
689	19.67452081
690	19.66709614
691	19.66360433
692	19.65886288
693	19.65146432
694	19.64469283
695	19.63754796
696	19.62843895
697	19.62434861
698	19.61512853
699	19.61024694
700	19.60416049
701	19.59712387
702	19.58927787
703	19.58468282
704	19.58012363
705	19.57517437
706	19.57091923
707	19.56253213
708	19.55758567
709	19.55412109
710	19.54609316
711	19.54105597
712	19.53118694
713	19.52326518
714	19.51802677
715	19.50914632
716	19.50124015
717	19.49438447
718	19.48696826
719	19.48309952
720	19.47524183
721	19.46646329
722	19.45544128
723	19.44686142
724	19.44202292
725	19.43438763
726	19.42742413
727	19.42238983
728	19.41523302
729	19.41015491
730	19.40003555
731	19.39399814
732	19.38676299
733	19.38106332
734	19.37456835
735	19.36770899
736	19.36103729
737	19.35123662
738	19.34294336
739	19.33793621
740	19.33057812
741	19.32611631
742	19.31732957
743	19.31039627
744	19.30206047
745	19.2968457
746	19.2880586
747	19.28446953
748	19.27323116
749	19.2641446
750	19.25766713
751	19.25149558
752	19.24442759
753	19.23844012
754	19.22885368
755	19.21909977
756	19.21544309
757	19.21097774
758	19.20538041
759	19.1968598
760	19.19289999
761	19.18878596
762	19.18206468
763	19.17397781
764	19.16518502
765	19.15859215
766	19.15454567
767	19.14798193
768	19.13571918
769	19.12881947
770	19.12263239
771	19.11429553
772	19.10554516
773	19.10037123
774	19.09304012
775	19.08942027
776	19.08186848
777	19.07589999
778	19.07025566
779	19.06204959
780	19.0583101
781	19.05084683
782	19.04747997
783	19.0410347
784	19.0361945
785	19.0306916
786	19.0237061
787	19.01768324
788	19.00882045
789	19.00328158
790	18.99366793
791	18.98792561
792	18.98167217
793	18.97582134
794	18.96540256
795	18.95692069
796	18.94740897
797	18.94074034
798	18.93673879
799	18.9308565
800	18.92342776
801	18.91714014
802	18.90940128
803	18.90084536
804	18.89653745
805	18.88831075
806	18.88068834
807	18.87513511
808	18.86923034
809	18.86405897
810	18.86052935
811	18.85422858
812	18.84656806
813	18.84243247
814	18.83447979
815	18.83250821
816	18.82516575
817	18.81746061
818	18.80744213
819	18.80222258
820	18.79761039
821	18.7916874
822	18.78670399
823	18.78014889
824	18.77415008
825	18.76775783
826	18.76069658
827	18.75368042
828	18.74450496
829	18.73288148
830	18.72724347
831	18.72106776
832	18.71458437
833	18.70820008
834	18.70127297
835	18.69675319
836	18.68926258
837	18.67765213
838	18.66856863
839	18.66239755
840	18.65729601
841	18.65290368
842	18.6466872
843	18.63971003
844	18.63477087
845	18.62824288
846	18.62163311
847	18.61592745
848	18.61117708
849	18.60119438
850	18.59729817
851	18.59150821
852	18.58749225
853	18.58360531
854	18.57808398
855	18.56750357
856	18.56278284
857	18.55555615
858	18.5464166
859	18.54051466
860	18.52653309
861	18.51992683
862	18.51347283
863	18.50524237
864	18.49733437
865	18.48951302
866	18.48476607
867	18.47968335
868	18.47309988
869	18.46542943
870	18.4596739
871	18.45284842
872	18.44549853
873	18.43628728
874	18.42750211
875	18.42351507
876	18.41467717
877	18.40729235
878	18.40183356
879	18.39374874
880	18.38193547
881	18.3782958
882	18.36730863
883	18.36218137
884	18.3519045
885	18.3472779
886	18.3437123
887	18.33431929
888	18.32672307
889	18.32021846
890	18.31524396
891	18.30939989
892	18.30228211
893	18.29537471
894	18.29194634
895	18.28581894
896	18.28025736
897	18.27614595
898	18.27143997
899	18.2636953
900	18.2572058
901	18.25185456
902	18.2455678
903	18.23945064
904	18.22659889
905	18.21856561
906	18.2105373
907	18.20325405
908	18.19568223
909	18.18913768
910	18.18413801
911	18.17703826
912	18.1677879
913	18.16187402
914	18.15528046
915	18.15098017
916	18.14778577
917	18.14313366
918	18.13815865
919	18.13102569
920	18.12134379
921	18.11523581
922	18.11092056
923	18.10400209
924	18.09790915
925	18.09431056
926	18.08629583
927	18.07959366
928	18.07344558
929	18.06673958
930	18.0598282
931	18.05346986
932	18.04926387
933	18.04235443
934	18.03584593
935	18.03045612
936	18.02477693
937	18.01469356
938	18.00797596
939	18.00148315
940	17.99488012
941	17.987604
942	17.9783916
943	17.97256606
944	17.96781579
945	17.96111954
946	17.95453233
947	17.94595909
948	17.94312514
949	17.93905288
950	17.9293706
951	17.92409146
952	17.91382033
953	17.908945
954	17.90026453
955	17.89440839
956	17.88747475
957	17.87955954
958	17.87067373
959	17.86379514
960	17.8595239
961	17.85481321
962	17.85170957
963	17.84467849
964	17.8415735
965	17.83518945
966	17.82936927
967	17.82361144
968	17.81693292
969	17.80762348
970	17.79852
971	17.79259317
972	17.78579131
973	17.77840226
974	17.77322039
975	17.76857314
976	17.76129508
977	17.75679214
978	17.750957
979	17.74417555
980	17.73742171
981	17.72844757
982	17.72184801
983	17.71775672
984	17.70716137
985	17.70156356
986	17.69661178
987	17.69030055
988	17.68274032
989	17.67546924
990	17.67144444
991	17.66836663
992	17.65865994
993	17.65273218
994	17.64617954
995	17.641481
996	17.63499473
997	17.62954783
998	17.62341347
999	17.61774515
