"player_gsis_id","season","season_type","player_display_name","player_position","team_abbr","week"
"00-0036407     ",2023,"REG         ","Jerry Jeudy              ","WR              ","DEN       ","0, 2, 3, 4, 5, 6, 7, 8, 11, 14, 15, 16, 17, 18"
"00-0036410     ",2023,"REG         ","Tee Higgins              ","WR              ","CIN       ","0, 1, 2, 3, 8, 9, 15, 16"
"00-0036415     ",2023,"REG         ","Van Jefferson            ","WR              ","LAR       ","1, 8, 17"
"00-0036422     ",2023,"REG         ","Adam Trautman            ","TE              ","DEN       ","1, 5"
"00-0036438     ",2023,"REG         ","Stephen Sullivan         ","TE              ","CAR       ","9, 16"
"00-0036497     ",2023,"REG         ","Tim Jones                ","WR              ","JAX       ","16"
"00-0036550     ",2023,"REG         ","Rashod Bateman           ","WR              ","BAL       ","0, 9, 12, 15, 17"
"00-0036554     ",2023,"REG         ","Nico Collins             ","WR              ","HOU       ","0, 1, 2, 4, 6, 8, 9, 11, 12, 13, 16, 17, 18, 19, 20"
"00-0036556     ",2023,"REG         ","Brevin Jordan            ","TE              ","HOU       ","13"
"00-0036613     ",2023,"REG         ","Jaylen Waddle            ","WR              ","MIA       ","0, 1, 2, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 19"
"00-0036628     ",2023,"REG         ","John Bates               ","TE              ","WAS       ","2, 16"
"00-0036637     ",2023,"REG         ","Noah Gray                ","TE              ","KC        ","1, 21"
"00-0036841     ",2023,"REG         ","Austin Trammell          ","WR              ","LAR       ","11"
"00-0036849     ",2023,"REG         ","Tutu Atwell              ","WR              ","LAR       ","0, 1, 2, 3, 4, 5, 9"
"00-0036876     ",2023,"REG         ","Kylen Granson            ","TE              ","IND       ","0, 1, 4, 16"
"00-0036887     ",2023,"REG         ","Luke Farrell             ","TE              ","JAX       ","12"
"00-0036894     ",2023,"REG         ","Pat Freiermuth           ","TE              ","PIT       ","0, 12, 13, 14, 19"
"00-0036900     ",2023,"REG         ","Ja'Marr Chase            ","WR              ","CIN       ","0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 17, 18"
"00-0036912     ",2023,"REG         ","DeVonta Smith            ","WR              ","PHI       ","0, 1, 2, 3, 4, 5, 6, 7, 8, 11, 12, 13, 14, 15, 16, 17, 19"
"00-0036913     ",2023,"REG         ","Kadarius Toney           ","WR              ","KC        ","1, 2, 5, 6"
"00-0036936     ",2023,"REG         ","Rondale Moore            ","WR              ","ARI       ","0, 3, 5, 6, 10, 18"
"00-0036955     ",2023,"REG         ","Terrace Marshall         ","WR              ","CAR       ","1, 3, 4"
"00-0036963     ",2023,"REG         ","Amon-Ra St. Brown        ","WR              ","DET       ","0, 1, 2, 3, 4, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21"
"00-0036970     ",2023,"REG         ","Kyle Pitts               ","TE              ","ATL       ","0, 2, 3, 5, 6, 7, 8, 9, 10, 13, 14, 17"
"00-0036980     ",2023,"REG         ","Elijah Moore             ","WR              ","CLE       ","0, 1, 2, 3, 6, 7, 8, 10, 11, 12, 13, 14, 17"
"00-0036988     ",2023,"REG         ","Josh Palmer              ","WR              ","LAC       ","0, 2, 3, 4, 6, 7, 16, 18"
"00-0037005     ",2023,"REG         ","Tommy Tremble            ","TE              ","CAR       ","16"
"00-0037078     ",2023,"REG         ","Cole Turner              ","TE              ","WAS       ","3"
"00-0037091     ",2023,"REG         ","Bo Melton                ","WR              ","GB        ","16, 17, 18"
"00-0037132     ",2023,"REG         ","Britain Covey            ","WR              ","PHI       ","18"
"00-0037238     ",2023,"REG         ","Drake London             ","WR              ","ATL       ","0, 2, 3, 4, 5, 6, 7, 8, 12, 13, 14, 17, 18"
"00-0037239     ",2023,"REG         ","Chris Olave              ","WR              ","NO        ","0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 16, 17"
"00-0037240     ",2023,"REG         ","Jameson Williams         ","WR              ","DET       ","7, 15, 16"
"00-0037247     ",2023,"REG         ","George Pickens           ","WR              ","PIT       ","0, 1, 2, 3, 4, 5, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 19"
"00-0037257     ",2023,"POST        ","David Bell               ","WR              ","CLE       ","19"
"00-0037261     ",2023,"REG         ","Khalil Shakir            ","WR              ","BUF       ","0, 8, 12, 18, 20"
"00-0037273     ",2023,"REG         ","Kyle Philips             ","WR              ","TEN       ","9, 10"
"00-0037291     ",2023,"REG         ","Jalen Nailor             ","WR              ","MIN       ","14"
"00-0037304     ",2023,"REG         ","Connor Heyward           ","TE              ","PIT       ","8"
"00-0037382     ",2023,"REG         ","Brandon Johnson          ","WR              ","DEN       ","16, 17, 18"
"00-0037539     ",2023,"REG         ","Lucas Krull              ","TE              ","DEN       ","16"
"00-0037545     ",2023,"REG         ","Rashid Shaheed           ","WR              ","NO        ","0, 1, 4, 6, 7, 10, 12, 16"
"00-0037614     ",2023,"REG         ","John Metchie             ","WR              ","HOU       ","14"
"00-0037664     ",2023,"REG         ","Alec Pierce              ","WR              ","IND       ","0, 3, 6, 8, 12, 13, 15, 16"
"00-0037666     ",2023,"REG         ","Jalen Tolbert            ","WR              ","DAL       ","9, 10, 11"
"00-0037740     ",2023,"REG         ","Garrett Wilson           ","WR              ","NYJ       ","0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18"
"00-0037741     ",2023,"REG         ","Jahan Dotson             ","WR              ","WAS       ","0, 1, 2, 4, 5, 7, 8, 9, 12, 13"
"00-0037742     ",2023,"REG         ","Treylon Burks            ","WR              ","TEN       ","3"
"00-0037744     ",2023,"REG         ","Trey McBride             ","TE              ","ARI       ","0, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18"
"00-0037809     ",2023,"REG         ","Chigoziem Okonkwo        ","TE              ","TEN       ","0, 5, 8, 10, 12, 13, 14, 16"
"00-0037816     ",2023,"REG         ","Romeo Doubs              ","WR              ","GB        ","0, 1, 3, 4, 7, 8, 10, 11, 13, 14, 16, 17, 19, 20"
"00-0037837     ",2023,"REG         ","Calvin Austin            ","WR              ","PIT       ","1, 3, 4"
"00-0037838     ",2023,"REG         ","Isaiah Likely            ","TE              ","BAL       ","12, 14, 15"
"00-0038041     ",2023,"REG         ","Jake Ferguson            ","TE              ","DAL       ","0, 1, 3, 4, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19"
"00-0038090     ",2023,"REG         ","Skyy Moore               ","WR              ","KC        ","3"
"00-0038104     ",2023,"REG         ","Tyquan Thornton          ","WR              ","NE        ","12, 14"
"00-0038115     ",2023,"REG         ","Daniel Bellinger         ","TE              ","NYG       ","16"
"00-0038117     ",2023,"REG         ","Wan'Dale Robinson        ","WR              ","NYG       ","0, 3, 4, 5, 6, 9, 12, 14, 16, 17, 18"
"00-0038124     ",2023,"REG         ","Christian Watson         ","WR              ","GB        ","0, 5, 7, 8, 10, 12, 13"
"00-0038129     ",2023,"REG         ","Cade Otton               ","TE              ","TB        ","0, 2, 7, 8, 9, 11, 14, 17, 19, 20"
"00-0038393     ",2023,"REG         ","Dontayvion Wicks         ","WR              ","GB        ","0, 3, 11, 14, 15, 18"
"00-0038394     ",2023,"REG         ","Will Mallory             ","TE              ","IND       ","14"
"00-0038496     ",2023,"REG         ","Xavier Gipson            ","WR              ","NYJ       ","13, 15, 17, 18"
"00-0038543     ",2023,"REG         ","Jaxon Smith-Njigba       ","WR              ","SEA       ","0, 1, 2, 4, 6, 7, 9, 10, 11, 13, 14, 16, 18"
"00-0038544     ",2023,"REG         ","Quentin Johnston         ","WR              ","LAC       ","0, 8, 11, 13, 16, 17, 18"
"00-0038559     ",2023,"REG         ","Michael Wilson           ","WR              ","ARI       ","0, 4, 8, 10, 17, 18"
"00-0038563     ",2023,"REG         ","Tre Tucker               ","WR              ","LV        ","11, 17, 18"
"00-0038589     ",2023,"REG         ","Josh Whyle               ","TE              ","TEN       ","10"
"00-0038606     ",2023,"REG         ","Parker Washington        ","WR              ","JAX       ","13, 15"
"00-0038619     ",2023,"REG         ","Andrei Iosivas           ","WR              ","CIN       ","16, 18"
"00-0038621     ",2023,"REG         ","Demario Douglas          ","WR              ","NE        ","0, 1, 7, 8, 9, 10, 12, 15, 16, 17, 18"
"00-0038647     ",2023,"REG         ","Ronnie Bell              ","WR              ","SF        ","18"
"00-0038752     ",2023,"REG         ","Jake Bobo                ","WR              ","SEA       ","7"
"00-0038933     ",2023,"REG         ","Dalton Kincaid           ","TE              ","BUF       ","0, 2, 4, 7, 8, 9, 10, 11, 12, 14, 17, 18, 19, 20"
"00-0038938     ",2023,"REG         ","Jalin Hyatt              ","WR              ","NYG       ","7, 9, 12"
"00-0038941     ",2023,"REG         ","Tyler Scott              ","WR              ","CHI       ","17"
"00-0038976     ",2023,"REG         ","Marvin Mims              ","WR              ","DEN       ","3"
"00-0038977     ",2023,"REG         ","Tank Dell                ","WR              ","HOU       ","0, 2, 3, 9, 10, 11, 12"
"00-0038979     ",2023,"REG         ","Cedric Tillman           ","WR              ","CLE       ","12, 13, 15, 18"
"00-0038994     ",2023,"REG         ","Jordan Addison           ","WR              ","MIN       ","0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 15, 17, 18"
"00-0038996     ",2023,"REG         ","Tucker Kraft             ","TE              ","GB        ","13, 15, 16, 17, 20"
"00-0038997     ",2023,"REG         ","Josh Downs               ","WR              ","IND       ","0, 1, 2, 3, 5, 6, 7, 8, 12, 13, 16"
"00-0039052     ",2023,"REG         ","Trey Palmer              ","WR              ","TB        ","0, 6, 8, 11, 12, 13, 16, 17, 18"
"00-0039062     ",2023,"REG         ","Jonathan Mingo           ","WR              ","CAR       ","0, 1, 2, 3, 5, 8, 10, 11, 12, 13, 14, 15"
"00-0039064     ",2023,"REG         ","Zay Flowers              ","WR              ","BAL       ","0, 1, 2, 3, 5, 6, 7, 8, 10, 12, 14, 16, 20, 21"
"00-0039065     ",2023,"REG         ","Sam LaPorta              ","TE              ","DET       ","0, 1, 2, 3, 4, 6, 7, 8, 10, 11, 12, 13, 14, 15, 17, 18, 20, 21"
"00-0039066     ",2023,"REG         ","Michael Mayer            ","TE              ","LV        ","6, 10, 11, 15"
"00-0039067     ",2023,"REG         ","Rashee Rice              ","WR              ","KC        ","0, 1, 3, 4, 5, 7, 8, 11, 12, 13, 14, 15, 16, 17, 19, 21, 23"
"00-0039074     ",2023,"REG         ","Davis Allen              ","TE              ","LAR       ","14"
"00-0039075     ",2023,"REG         ","Puka Nacua               ","WR              ","LAR       ","0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19"
"00-0039144     ",2023,"REG         ","Luke Musgrave            ","TE              ","GB        ","0, 3, 5, 7, 11"
"00-0039146     ",2023,"REG         ","Jayden Reed              ","WR              ","GB        ","0, 1, 2, 3, 4, 8, 10, 11, 12, 13, 14, 15, 17"
